time_iso8601,forks_cumulative
2021-08-06 00:00:00+00:00,1
2022-09-07 00:00:00+00:00,2
2022-09-22 00:00:00+00:00,3
2023-02-07 00:00:00+00:00,4
2023-03-23 00:00:00+00:00,5
2023-03-25 00:00:00+00:00,6
2023-06-14 00:00:00+00:00,7
2024-03-03 00:00:00+00:00,8
2024-08-01 00:00:00+00:00,9
2025-06-23 00:00:00+00:00,10
2025-09-05 00:00:00+00:00,11
